positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
B2M_casp3_CD103_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Endothelial cells	5966	Endothelial cells	"Vimentin,CD31"			
B2M_casp3_CD103_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	7487	Endothelial cells					
B2M_casp3_CD103_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	NA	3995	Mesenchymal cells					
B2M_casp3_CD103_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	NA	4888	Mesenchymal cells					
B2M_casp3_CD103_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	4888					
B2M_casp3_CD103_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	4888	Mesenchymal cells	Vimentin			
B2M_casp3_CD103_CD57_CTLA4_CXCL12_CXCR4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Leukocytes	Mesenchymal cells	Mesenchymal cells	F	NA	8064	Mesenchymal cells					
B2M_casp3_CD103_CD57_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Leukocytes	Mesenchymal cells	Mesenchymal cells	F	NA	8064	Mesenchymal cells					
B2M_casp3_CD103_CXCL12_GATA3_GZMB_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	7787	Epithelial cells					
B2M_casp3_CD25_CD27_CD31_CD39_CD45RA_CTLA4_CXCR4_LAG3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	5217	Endothelial cells					
B2M_casp3_CD25_CD27_CD31_CD39_CD45RA_CTLA4_CXCR4_LAG3_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	5217	Endothelial cells	"Vimentin,CD31"			
B2M_casp3_CD25_CD3_CD39_CD4_CD57_FAP1_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD4 Exhausted TDT	F	NA	18718	CD4					
B2M_casp3_CD25_CD3_CD4_CD57_CTLA4_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	8608	CD4 T cells					
B2M_casp3_CD25_CD3_CD4_CD57_FAP1_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	18718	CD4					
B2M_casp3_CD25_CD3_CD4_CTLA4_FOXP3_GITR_ICOS_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	Fastpg_false	CD4 T cells	7370	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD25_CD31_CD4_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	Tregs	F	NA	CD4 T cells	5091					
B2M_casp3_CD25_CD31_CD4_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	Tregs	F	NA	CD4 T cells	5091	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD25_CD4_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	Rpheno_FALSE	CD4 T cells	4983	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD25_CD4_CD57_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	Rpheno_NF	5774	CD4 T cells					
B2M_casp3_CD25_CD4_CD57_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	check	11301	CD4 T cells					
B2M_casp3_CD25_CD4_CD57_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	check	CD4 T cells	11301	CD4 T cells				
B2M_casp3_CD25_CD4_CD57_CTLA4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	Rpheno_NF	11997	CD4 T cells					
B2M_casp3_CD25_CD4_CD57_CTLA4_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	CD4 T cells	8608					
B2M_casp3_CD25_CD4_CD57_CTLA4_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	CD4 T cells	8608	CD4 T cells				
B2M_casp3_CD27_CD31_CD39_CD45RA	Endothelial cells	Endothelial cells	NA	NA	T	NA	13040	Endothelial cells					
B2M_casp3_CD27_CD31_CD39_CD45RA_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	13040	Endothelial cells					
B2M_casp3_CD3_CD4_TIM3_Vimentin	CD4 T cells	CD4 T cells	NA	NA	T	Fastpg_false	CD4 T cells	20532	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
B2M_casp3_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	12687	Endothelial cells					
B2M_casp3_CD57_CTLA4_CXCR4_FAP1_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	NA	17522	Mesenchymal cells					
B2M_casp3_CD57_CTLA4_CXCR4_FAP1_PDL1_TIM3_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	NA	17522	Mesenchymal cells					
B2M_CCR7	CD4 T cells	CD4	CD4 T cells	CD4 Tcm	F	NA	2737	CD4					
B2M_CCR7_CD103_CD25_CD27_CD3_CD4_CD45_CD8a_GATA3_PD1_TCF1_TIM3	CD8 T cells	Tregs	T cells	T cells DP	F	?	10118	CD8					
B2M_CCR7_CD103_CD27_CD3_CD4_CD45_CD8a_GATA3_GITR_PD1_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 T cells	F	Fastpg_false	CD8 T cells	4372	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD27,PD1,CD45RA,TCF1"			
B2M_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	6204	Epithelial cells					
B2M_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_LAG3_panCK_PD1_pSTAT1_TCF1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	6592	Epithelial cells					
B2M_CCR7_CD103_CXCL12_CXCR6_Ki67_panCK_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	14306	Epithelial cells					
B2M_CCR7_CD27_CD39_CD4_CD45_CD45RA_CD57_CXCR4_CXCR6_ICOS_TCF1_TIM3_Vimentin	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Exhausted TDT	F	NA	4559	CD4					
B2M_CCR7_CD27_CD39_CD4_CD45_CD45RA_CD57_CXCR4_CXCR6_TCF1_TIM3_Vimentin	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Exhausted TDT	F	NA	4559	CD4					
B2M_CCR7_CD27_CD39_CD45_CD45RA_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_ICOS_PDL1_TIM3_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	70	Leukocytes					
B2M_CCR7_CD27_CD39_CD45_CD45RA_CD57_CTLA4_CXCR4_CXCR6_ICOS_LAG3_PDL1_Vimentin	Leukocytes	Leukocytes	NA	NA	T	Rpheno_NF	806	CD4 T cells					
B2M_CCR7_CD27_CD39_CD45_CD45RA_CD57_CTLA4_CXCR6_FAP1_ICOS_PDL1_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	185	Leukocytes					
B2M_CCR7_CD27_CD39_CD45_CD45RA_CD57_CXCR6_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	769	Leukocytes					
B2M_CCR7_CD27_CD39_CD45_CD45RA_CXCR6_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	403	Leukocytes					
B2M_CCR7_CD27_CD39_CD45_CD57_CXCR6_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	331	Leukocytes					
B2M_CCR7_CD27_CD45_CD45RA	Leukocytes	Leukocytes	NA	NA	T	NA	880	Leukocytes					
B2M_CCR7_CD27_CD45_CD45RA_CXCR6_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	660	Leukocytes					
B2M_CCR7_CD31_CXCL12_CXCR6_LAG3_panCK_PD1_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	NA	494	Epithelial cells					
B2M_CCR7_CD31_CXCL12_CXCR6_panCK_PD1_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	NA	798	Epithelial cells					
B2M_CCR7_CD31_CXCL12_CXCR6_panCK_PD1_PDL1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	494	Epithelial cells	"panCK,CAM52"			
B2M_CCR7_CD45_CD45RA	Leukocytes	Leukocytes	NA	NA	T	NA	985	Leukocytes					
B2M_CCR7_CD45_CD45RA	Leukocytes	Leukocytes	Leukocytes - Other	Leukocytes - Other	T	NA	CD4 T cells	5819	CD4 T cells	"Vimentin,CD45"			
B2M_CCR7_CD45RA	CD4 T cells	CD4	CD4 T cells	Naive CD4 T cells	F	NA	7217	CD4					
B2M_CCR7_CD45RA_CD8a	CD8 T cells	CD8 Tcm	CD8	Naive CD8 T cells	F	NA	2400	CD8					
B2M_CCR7_CXCL12_CXCR4_CXCR6_FAP1_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	6856	Epithelial cells					
B2M_CCR7_CXCL12_CXCR4_CXCR6_FAP1_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	6856	Epithelial cells	"panCK,CAM52"			
B2M_CCR7_CXCL12_CXCR6_GATA3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	2436	Epithelial cells					
B2M_CCR7_CXCL12_CXCR6_Ki67_panCK_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	4548	Epithelial cells					
B2M_CCR7_CXCL12_CXCR6_Ki67_panCK_pSTAT1_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	4548	Epithelial cells	"panCK,CAM52"			
B2M_CCR7_CXCL12_CXCR6_Ki67_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	21203	Excluded	Epithelial cells				
B2M_CCR7_CXCL12_CXCR6_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	14017	Epithelial cells					
B2M_CCR7_CXCR6_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2691	Excluded	Epithelial cells				
B2M_CD103_CD25_CD27_CD3_CD4_CD45_CD8a_TCF1	CD8 T cells	Tregs	CD8 T cells	CD8 Trm	F	NA	10187	CD8 T cells					
B2M_CD103_CD25_CD27_CD3_CD4_CD45_CD8a_TCF1	CD8 T cells	Tregs	CD8 T cells	CD8 Trm	F	NA	CD8 T cells	10187	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
B2M_CD103_CD27_CD3_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 Trm	F	No	PD1	15224	CD8				
B2M_CD103_CD3_CD45_CD57_CD8a_TIM3_Vimentin	CD8 T cells	CD57+ CD8 Trm	NA	NA	T	Rpheno_NF	5992	CD8 T cells					
B2M_CD103_CD3_CD57_CD8a_Vimentin	CD8 T cells	CD8 Exhausted TDT	CD8 T cells	CD57+ CD8 Trm	F	NA	9215	CD8					
B2M_CD103_CD3_CD57_CD8a_Vimentin	CD8 T cells	CD57+ CD8 Trm	NA	NA	T	NA	9215	CD8					
B2M_CD103_CD3_CD8a_Vimentin	CD8 T cells	CD8 Trm	NA	NA	T	NA	9215	CD8					
B2M_CD103_CXCL12_CXCR6_FAP1_GITR_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3033	Epithelial cells					
B2M_CD103_CXCL12_CXCR6_GITR_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	2733	Epithelial cells					
B2M_CD103_CXCL12_CXCR6_GITR_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3033	Epithelial cells					
B2M_CD103_CXCL12_CXCR6_GZMB_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3227	Excluded	Epithelial cells				
B2M_CD103_CXCL12_CXCR6_GZMB_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	3227	Excluded Epithelial cells	"panCK,CAM52"			
B2M_CD103_CXCL12_CXCR6_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	14679	Excluded	Epithelial cells_Epithelial cells				
B2M_CD103_CXCL12_CXCR6_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3609	Excluded	Epithelial cells				
B2M_CD25_CD3_CD4_CD57_CTLA4_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	8586	CD4 T cells					
B2M_CD25_CD3_CD4_CD57_CTLA4_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	CD4 T cells	CD57+ CD4 T cells	F	NA	CD4 T cells	8586	CD4 T cells				
B2M_CD25_CD3_CD4_GITR_GZMB_Ki67_pSTAT1	CD4 T cells	Tregs	CD4 T cells	Cytotoxic CD4 T cells	F	Rpheno_FALSE	CD4 T cells	2762	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_CD27_CD3_CD4_CD45_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Tem	F	NA	20874	CD4					
B2M_CD27_CD3_CD4_CD45RA_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	17815	CD4					
B2M_CD27_CD3_CD4_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Tem	F	NA	20874	CD4					
B2M_CD27_CD3_CD45_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	NA	NA	T	Rpheno_NF	2981	CD8 T cells					
B2M_CD27_CD31_CD39_CD45RA	Endothelial cells	Endothelial cells	NA	NA	T	NA	13040	Endothelial cells					
B2M_CD27_CD39_CD45_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	425	Leukocytes					
B2M_CD27_CD4_CD45_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	Rpheno_NF	4352	CD4 T cells					
B2M_CD27_CD45_CD45RA	Leukocytes	Leukocytes	NA	NA	T	NA	565	Leukocytes					
B2M_CD3_CD4	CD4 T cells	CD4	NA	NA	T	NA	18750	CD4					
B2M_CD3_CD4	CD4 T cells	CD4 T cells	NA	NA	T	NA	LowerConf	CD4 T cells	946				
B2M_CD3_CD4_CD45	CD4 T cells	CD4 T cells	NA	NA	T	NA	946	Excluded	CD4 T cells				
B2M_CD3_CD4_CD45	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	LowerConf CD4 T cells	946	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"			
B2M_CD3_CD4_CD57_TIM3_Vimentin	CD4 T cells	CD39+CD57+ CD4 T cells	CD4 T cells	CD57+ CD4 T cells	F	NA	26218	CD4					
B2M_CD3_CD4_CD57_TIM3_Vimentin	CD4 T cells	CD57+ CD4 T cells	NA	NA	T	NA	26218	CD4					
B2M_CD3_CD4_GATA3_GZMB	CD4 T cells	Cytotoxic CD4 T cells	NA	NA	T	NA	7181	CD4					
B2M_CD3_CD4_GATA3_GZMB	CD4 T cells	GZMB CD4 T cells	NA	NA	T	NA	7181	CD4					
B2M_CD3_CD4_TIM3_Vimentin	CD4 T cells	CD4	NA	NA	T	NA	26218	CD4					
B2M_CD31	Endothelial cells	Endothelial cells	NA	NA	T	NA	256	Excluded	Endothelial cells				
B2M_CD31_CD39	Endothelial cells	Endothelial cells	NA	NA	T	NA	256	Excluded	Endothelial cells				
B2M_CD31_CD39_CD45RA_GZMB_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	3701	Endothelial cells					
B2M_CD31_CD39_CD45RA_GZMB_LAG3	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	3277	Endothelial cells	"Vimentin,CD31"			
B2M_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	Endothelial cells	12687					
B2M_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	12687	Endothelial cells	"Vimentin,CD31"			
B2M_CD31_CD39_CD57_CTLA4_FAP1_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	13981	Endothelial cells					
B2M_CD31_CD39_CD57_CTLA4_GATA3_GZMB_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	3519	Endothelial cells					
B2M_CD31_CD39_CD57_CTLA4_GATA3_GZMB_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	3519	Endothelial cells	"Vimentin,CD31"			
B2M_CD31_CD39_CD57_CTLA4_ICOS_LAG3_PDL1_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	14003	Endothelial cells					
B2M_CD31_CD39_CD57_CTLA4_LAG3_PDL1_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	Endothelial cells	14003					
B2M_CD31_CD39_CD57_CTLA4_LAG3_PDL1_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	14003	Endothelial cells	"Vimentin,CD31"			
B2M_CD31_CD39_CD57_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	23938	Endothelial cells					
B2M_CD31_CD39_CTLA4_GATA3_GZMB_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Endothelial cells	3109	Endothelial cells	"Vimentin,CD31"			
B2M_CD31_CD39_GATA3_GZMB_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	6999	Endothelial cells					
B2M_CD31_CD39_TIM3	Endothelial cells	Endothelial cells	NA	NA	T	NA	210	Endothelial cells					
B2M_CD31_CD57_CTLA4_CXCR4_FAP1_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Endothelial cells	9789	Endothelial cells	"Vimentin,CD31"			
B2M_CD4	CD4 T cells	CD4+ Myeloid cells	NA	NA	T	Fastpg_false	CD4 T cells	1303	CD4 T cells	"Vimentin,CD45,CD11b,CD4"			
B2M_CD4_CD57_TIM3_Vimentin	CD4 T cells	CD57+ CD4 T cells	NA	NA	T	NA	CD4 T cells	15836					
B2M_CD4_CD57_TIM3_Vimentin	CD4 T cells	CD57+ CD4 T cells	CD4 T cells	CD57+ CD4 T cells	T	NA	CD4 T cells	15836	CD4 T cells				
B2M_CD45	Leukocytes	Leukocytes	NA	NA	T	NA	427	Leukocytes					
B2M_CD45RA_CXCL12_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3119	Epithelial cells					
B2M_CD45RA_CXCL12_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	3119	Epithelial cells	"panCK,CAM52"			
B2M_CXCL12_CXCR6_Ki67_panCK_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	4070	Epithelial cells					
B2M_CXCL12_CXCR6_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	5819	Epithelial cells					
B2M_CXCL12_CXCR6_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	3876	Epithelial cells					
B2M_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2691	Excluded	Epithelial cells				
B2M_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	2335	Excluded Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CD25_CD27_CD3_CD31_CD4_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PDL1_pSTAT1_TCF1_TIM3	CD4 T cells	Tregs	NA	NA	T	Rpheno_NF	1065	Epithelial cells					
casp3_CCR7_CD103_CD25_CD27_CD31_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PDL1_pSTAT1_TCF1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	2423	Epithelial cells					
casp3_CCR7_CD103_CD25_CD27_CD31_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_PDL1_pSTAT1_TCF1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	2423	Epithelial cells					
casp3_CCR7_CD103_CD25_CD45RA_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	1026	Epithelial cells					
casp3_CCR7_CD103_CD25_CD45RA_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	1026	Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CD25_CD45RA_CTLA4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_NF	13533	Excluded	Epithelial cells				
casp3_CCR7_CD103_CD25_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_NF	1078	Epithelial cells					
casp3_CCR7_CD103_CD25_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TIM3	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	1507	Epithelial cells					
casp3_CCR7_CD103_CD25_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TIM3	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	1507	Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CD45RA_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	12843	Excluded	Epithelial cells				
casp3_CCR7_CD103_CD45RA_CTLA4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	NA	NA	LowerConf Epithelial cells	12843	Excluded Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CD45RA_CTLA4_CXCR6_FAP1_FOXP3_GATA3_GZMB_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	LowerConf	Epithelial cells	12843				
casp3_CCR7_CD103_CD45RA_CTLA4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_PD1_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	17978	Excluded	Epithelial cells				
casp3_CCR7_CD103_CD45RA_CTLA4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	14221	Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CD45RA_CTLA4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_FALSE	Epithelial cells	13636	Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_panCK_PD1_PDL1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	Rpheno_NF	3025	Epithelial cells					
casp3_CCR7_CD103_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_panCK_PD1_PDL1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	6303	Epithelial cells					
casp3_CCR7_CD103_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_panCK_PD1_PDL1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	6303	Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_panCK_PD1_PDL1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_FALSE	Epithelial cells	11194	Epithelial cells	"panCK,CAM52"			
casp3_CCR7_CD103_CTLA4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	17978	Excluded	Epithelial cells				
